model,scope,coin,fold,train_start,test_end,accuracy,macro_f1,weighted_f1,f1_not_bubble,f1_creation,f1_collapse,feature_importance
LASSO,per_coin,BTC,3,2019-02-01,2020-05-01,0.4222222222222222,0.19791666666666666,0.59375,0.59375,0.0,0.0,"fed_funds_change_30d     2.3699
own_trend_momentum       1.6714
quarter_3                1.3595
treasury_10y_change_7d   0.9824
rsi_14_lag_14            0.9720
                          ...  
volume_ratio_7           0.0000
volume_ratio_30          0.0000
volume_change_7d         0.0000
volume_zscore            0.0000
is_month_end             0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BTC,4,2019-05-01,2020-08-01,0.717391304347826,0.4177215189873417,0.8354430379746836,0.8354430379746834,0.0,0.0,"sentiment_price_divergence   1.2492
own_trend_momentum           1.2409
vix_regime                   1.2222
treasury_10y_change_7d       1.2186
rsi_14_lag_14                1.1312
                              ...  
own_trend_zscore             0.0000
own_trend_std_30             0.0000
own_trend_ma_14              0.0000
own_trend                    0.0000
is_month_end                 0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BTC,5,2019-08-01,2020-11-01,0.41304347826086957,0.20578022875816993,0.5664095801364024,0.578125,0.039215686274509796,0.0,"vix_regime               1.6118
treasury_10y_change_7d   1.1498
own_trend_momentum       1.0237
ret_1d_lag_7             0.9364
greed                    0.7053
                          ...  
fear_greed_zscore        0.0000
atr_14                   0.0000
fear_greed_ma_30         0.0000
fear_greed_ma_14         0.0000
fed_funds_change_7d      0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BTC,7,2020-02-01,2021-05-01,0.7752808988764045,0.4367088607594937,0.6771440762338217,0.0,0.8734177215189874,0.0,"high                    0.9510
ma_7                    0.8837
is_month_end            0.4324
rsi_14_lag_7            0.3577
volume_ratio_30_lag_3   0.2954
                         ...  
volume_ma_30            0.0000
volume_ma_14            0.0000
volume_ma_7             0.0000
realized_vol_30         0.0000
buy_bitcoin_zscore      0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BTC,8,2020-05-01,2021-08-01,0.7282608695652174,0.2809224318658281,0.6137544435329506,0.8427672955974843,0.0,0.0,"month_cos            3.0026
ma_ratio_30_60       1.2052
volume_ma_14         0.5591
fear_greed           0.5179
fear_greed_lag_7     0.3317
                      ...  
volume_ratio_30      0.0000
volume_ratio_7       0.0000
volume_ma_30         0.0000
realized_vol_30      0.0000
buy_bitcoin_zscore   0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BTC,9,2020-08-01,2021-11-01,0.5108695652173914,0.3197115384615385,0.4522104933110368,0.6153846153846153,0.34375000000000006,0.0,"roc_30               1.4135
ret_30d              1.4135
quarter_3            1.3540
ma_60                1.0628
month_sin            1.0451
                      ...  
own_trend_momentum   0.0000
own_trend_zscore     0.0000
own_trend_ma_30      0.0000
own_trend_ma_14      0.0000
buy_bitcoin_zscore   0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BTC,10,2020-11-01,2022-02-01,0.75,0.7190016103059581,0.781926065952531,0.8347826086956521,0.8333333333333333,0.48888888888888893,"own_trend_change_1d      1.4020
volume_ratio_30_lag_14   1.3577
volume_ratio_30_lag_7    1.2840
day_of_week_cos          1.2459
ret_30d                  1.2315
                          ...  
atr_14                   0.0000
ma_ratio_7_30            0.0000
ma_7                     0.0000
m2_growth_60d            0.0000
fed_funds_ma_30          0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BTC,11,2021-02-01,2022-05-01,0.7415730337078652,0.2838709677419355,0.8516129032258065,0.8516129032258065,0.0,0.0,"own_trend_change_1d       2.1843
quarter_3                 2.1051
volatility_trend          2.0955
sentiment_price_corr_30   1.7913
day_of_week_cos           1.6131
                           ...  
m2_growth_90d             0.0065
rsi_14                    0.0006
m2_growth_60d             0.0000
altcoin_season_zscore     0.0000
altcoin_season_trend      0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BTC,12,2021-05-01,2022-08-01,0.717391304347826,0.4177215189873417,0.5993395707209686,0.8354430379746834,0.0,0.0,"quarter_3                2.4726
day_of_week_cos          1.7352
realized_vol_7           1.6333
volume_ratio_30_lag_14   1.5162
own_trend_change_1d      1.4345
                          ...  
ma_ratio_7_30            0.0000
volume_ratio_30          0.0000
volume_zscore            0.0000
fear_greed_lag_3         0.0000
own_trend_momentum       0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BTC,13,2021-08-01,2022-11-01,1.0,1.0,1.0,1.0,0.0,0.0,"month_sin              1.1139
price_position_60      0.8940
quarter_3              0.8937
day_of_week_cos        0.6370
ma_14                  0.5540
                        ...  
atr_14                 0.0000
fear_greed_change_7d   0.0000
atr_30                 0.0000
fear_greed_std_30      0.0000
open                   0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BTC,14,2021-11-01,2023-02-01,0.8152173913043478,0.4491017964071856,0.8982035928143712,0.8982035928143712,0.0,0.0,"month_sin                 2.8853
rsi_7                     1.1581
own_trend_ma_14           0.9628
day_of_week_cos           0.9298
sentiment_price_corr_30   0.7373
                           ...  
yield_spread_change       0.0000
own_trend_change_1d       0.0000
vix_change_7d             0.0000
ma_30                     0.0000
open                      0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BTC,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0,"realized_vol_30    1.9300
rsi_7              1.2582
fear_greed_ma_30   1.2159
own_trend_ma_14    0.9238
fear_streak        0.5416
                    ...  
volume_ratio_30    0.0000
volume_ratio_7     0.0000
volume_ma_30       0.0000
volume_ma_14       0.0000
is_month_end       0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BTC,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0,"fear_greed_ma_30   2.0810
ma_ratio_7_30      0.4304
low                0.1383
roc_30             0.1323
ret_30d            0.1323
                    ...  
volume_change_7d   0.0000
volume_ratio_30    0.0000
volume_ratio_7     0.0000
volume_ma_30       0.0000
is_month_end       0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BTC,20,2023-05-01,2024-08-01,0.30434782608695654,0.24396507447354907,0.15571336057703045,0.030303030303030307,0.4576271186440678,0.0,"greed_streak            0.6686
close                   0.5811
quarter_1               0.3147
volume_zscore           0.2047
volume_ratio_30_lag_3   0.2037
                         ...  
volume_ma_30            0.0000
volume_ma_14            0.0000
volume_ma_7             0.0000
realized_vol_30         0.0000
is_month_end            0.0000
Length: 133, dtype: float64"
LASSO,per_coin,BTC,21,2023-08-01,2024-11-01,0.9021739130434783,0.3161904761904762,0.9485714285714286,0.9485714285714286,0.0,0.0,"trend_volume_corr_30   2.3597
month_sin              2.1960
fear_greed_lag_3       2.0459
fomo_fear_ratio        1.5728
vix_change_7d          1.4725
                        ...  
volume_change_7d       0.0000
yield_spread           0.0000
volume_ratio_7         0.0000
volume_ma_30           0.0000
open                   0.0000
Length: 133, dtype: float64"
LASSO,per_coin,DOGE,3,2020-04-05,2021-07-05,0.5494505494505495,0.3546099290780142,0.38968124074507055,0.0,0.7092198581560284,0.0,"greed_streak     1.0229
rsi_7            0.8654
close            0.4212
zscore_60        0.2068
ret_1d_lag_7     0.2032
                  ...  
volume_ratio_7   0.0000
volume_ma_30     0.0000
volume_ma_14     0.0000
volume_ma_7      0.0000
is_month_end     0.0000
Length: 133, dtype: float64"
LASSO,per_coin,DOGE,4,2020-07-05,2021-10-05,0.3804347826086957,0.1837270341207349,0.20968846285518658,0.0,0.5511811023622047,0.0,"rsi_30                   2.5219
ma_60                    1.8149
rsi_14                   1.7700
volume_ratio_7           1.5904
trend_price_divergence   1.4187
                          ...  
ma_ratio_7_30            0.0000
cpi_change_30d           0.0000
m2_growth_60d            0.0000
m2_growth_30d            0.0000
fear_streak              0.0000
Length: 133, dtype: float64"
